PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr902896637,171675,gbr1004846383,gbr1004846383,usa100106284,,,,Receivership,West Midlands,Old Public,19201126,1,0,,,,,,,,,,Subsidiary,,0,,,,RA Dyson & Company Ltd,Ryland House,Ryland Street,,,,BIRMINGHAM,,gbr,B19 3JH,B19 3JH,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,Hsbc Bank Plc,,,,,,,0,,Very Urban,gbp,52,n,n,,,,,,,0,0,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131231,Danaher Corp,usa,59,253,,,74,7484,Moderately Decentralised,Mid,85,,1920,5367781,2956,4636,N,2.5,c000003088660,0,,usa100106284,N
gbr902965751,96285,gbr1010055604,gbr1010055604,,,,,,North West,Old Public,19071231,6,1,,,,,,,,,,Independent,,0,,,,Rivington Reed Ltd,Parkgates,Newroad,Prestwich,,,MANCHESTER,,gbr,M25 8JK,M25 8JK,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,Hsbc Bank Plc,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003141519,5,UD,,Y
gbr140180465,144180,gbr1008256705,gbr1008256705,,,,,,London,Old Public,19160623,2,1,5263,9609,,,73,22,5265,,A0107,Independent,,0,,,,144180 Ltd,Rolls House,7 Rolls Buildings,Fetter Lane,,,LONDON,,gbr,EC4A 1BA,EC4A 1BA,,,n,n,-1,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,Lloyds Bank Plc,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002688504,0,,,Y
gbr140521709,1121449,gbr1009799377,gbr1009799377,,,,,,West Midlands,Old Public,19730706,1,1,,,,,,,,,,Independent,,0,,,,Camrex Corrosion Engineers Ltd,45 Church Street,,,,,BIRMINGHAM,,gbr,B3 2RT,B3 2RT,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003958950,0,,,Y
gbr902810338,260999,gbr1004835035,gbr1004835035,,,,,,South East,Old Public,19311210,4,1,,,,,,,,,,Independent,,0,,,,Platt Longclose Ltd,PO Box 5,Gatwick Road,,,,CRAWLEY,West Sussex,gbr,RH10 9RN,RH10 9RN,,,n,n,2,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,Hsbc Bank Plc,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001198061,3,CS.UD,,Y
gbr901055912,943184,gbr1004607454,gbr1004607454,gbr900528619,,,,Dissolution,West Midlands,Old Public,19681127,2,0,,,,,,,,,,Subsidiary,,0,,,,Astra Industries Ltd,Second Floor,Royd House,Suffolk Place,,,BIRMINGHAM,,gbr,B1 1LR,B1 1LR,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,gbp,52,,n,,,,,80000,0,93000,173000,,,14000,11000,,,,,,4000,29000,17000,,,,,,0,,,0,17000,12000,202000,185000,,,,,,0,0,,,185000,,,,,185000,185000,,185000,,70000,,,,12000,,,0,0,,,-45000,,,,,,,,,,,-0.81,,,,,,,,,0,,,19830430,At Trust Plc,gbr,0,18,,,28,2862,Moderately Decentralised,Unknown,1,1898,1898,,2862,,N,1,c000004719582,0,,gbr900528619,N
gbr904155439,NI033821,gbr1022816670,gbr1022816670,irl100695550,irl100695550,gbr904155439,,,Northern Ireland,Other,19980313,6,1,7487,70100,8395,73,73,34,,,,Subsidiary,1705200,0,Office & Administration,,1705200,Tanis Ltd,42-46 Fountain Street,,,,,BELFAST,,gbr,BT1 5EF,BT1 5EF,,,n,n,,,77,Unknown,Unknown,,,,,,,Unlikely,Allied Irish Banks Plc,,,,KPMG LLP,20040,,,,,,,,0,,Very Urban,eur,52,n,n,3410.4,0,0,0,0,0,19973007.6,19973007.6,0,0,0,0,5350065,0,0,5350065,251517,0,5601582,9378.6,0,51156,0,0,0,0,0,0,0,75881.4,5525700.6,25574589.6,25498708.2,0,0,0,0,0,0,0,0,0,25498708.2,9186765,0,11943220.8,3203218.2,25498708.2,25498708.2,0,25498708.2,,,,5115.6,,,,,1705200,0,0,0,1700084.4,0,0,1700084.4,0,,,,,,,,,,,,,,,,,,,20161231,Acorn Life Group Ltd,irl,1,2,A,7415,74,7415,Mid,Very Centralised,2,2008,1998,26905,7484,,N,4,c000001913727,2,UD,irl100695550,Y
gbr904135264,NI033860,gbr1011039614,gbr1011039614,,,,,,Northern Ireland,Other,19980319,3,1,4525,43999,8395,73,1799,18,,632,E0054,Independent,81639,1,Office & Administration,,,Sam Reid Design Ltd,5 Sheringhurst Court,,,,,BELFAST,,gbr,BT15 4BL,BT15 4BL,,,n,y,83,,11,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Very Urban,gbp,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,30349,30349,,,,,,,,,,29832,29832,517,30349,517,0,0,0,0,0,0,0,0,0,517,0,0,0,517,517,517,0,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170331,,,,,,,,,,,,,,,,,N,,c000004116067,0,,,Y
gbr904135828,NI033729,gbr1024792437,gbr1024792437,gbr904135828,gbr904135828,gbr904135828,,,Northern Ireland,Other,19980303,17,2,65221,46719,8310,6111,51,35,22910,466,C0304,HQ,2680040,2,Office & Administration,11,,Fuelwise Network Ltd,8 New Row,,,,,COLERAINE,County Londonderry,gbr,BT52 1AF,BT52 1AF,,www.fuelwise.ie,n,y,99,,95,Unknown,Unknown,,,,,,,Very Likely,Barclays Bank Plc,,Allied Irish Banks Plc,,Irwin Donaghey Stockman,81671,,,,,,,,0,,Mixed,gbp,52,n,n,,,,,1192,0,2,1194,0,0,0,,,,,2239454,1142989,0,3382443,,,,,,,,,,1747058,1747058,1635385,3383637,1636579,0,0,0,0,0,0,0,0,0,1636579,200000,0,1436579,0,1636579,1636579,0,1636579,,,,,,1652,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,20170531,Fuelwise Network Ltd,gbr,2,2,B,6522,65,6522,Moderately Decentralised,Unknown,1,1998,1991,2680,6522,11,N,1,c000004972213,4,MD.FD.UD,gbr904135828,Y
gbr904159750,NI033844,gbr1016043029,gbr1016043029,,,,,,Northern Ireland,Other,19980313,6,1,5190,46900,6190,,,20,,,,Independent,5,0,Office & Administration,,,Beggs (Ballymena) Ltd,Pennybridge Industrial Estate,Larne Road,,,,BALLYMENA,County Antrim,gbr,BT42 3HB,BT42 3HB,,www.ballymena.gov.uk,n,n,,,27,Unknown,Unknown,,,,,,,Very Unlikely,,,,,,,,,,,,,,0,Very Likely,Rural,gbp,52,n,n,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170930,,,,,,,,,,,,,,,,,N,,c000000947841,2,UD,,Y
gbr904149704,NI033891,gbr1011043998,gbr1011043998,,,,,,Northern Ireland,Other,19980324,4,1,130,1500,1,1,2,1,,670,F0015,Independent,57000,1,Office & Administration,2,,Stephen Robinson (Farms) Ltd,63 Moira Road,,,,,HILLSBOROUGH,County Down,gbr,BT26 6DX,BT26 6DX,,,n,y,93,,93,Unknown,Unknown,,,,,,,Likely,,,,,MC Creery Turkington Stockman,28450,,,,,,,,0,Very Likely,Mixed,gbp,52,n,n,,126913,0,8936,135849,0,0,135849,0,0,0,0,,,239,239,10940,0,11179,,,,,,,,,,3682,6344,4835,147028,140684,0,0,0,0,0,0,0,0,0,140684,102532,0,38152,0,140684,140684,0,140684,,,,,,3821,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,20171231,,,,,,,,,,,,,,,,2,N,,c000000947846,2,CS.UD.ZZ,,Y
gbr904145568,NI033886,gbr1018619900,gbr1018619900,gbr143327857,gbr143327857,,,Dissolution,Northern Ireland,Other,19980323,8,0,4533,4322,5030,1711,1711,18,27660,560,D0103,Subsidiary,,0,Office & Administration,,,Spectrum Premier Services Ltd,Grove Street East,,,,,BELFAST,,gbr,BT5 5GH,BT5 5GH,,www.clearitservices.co.uk,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Grant Thornton UK LLP,28907,Northern Bank Ltd,,,,,,,0,,Urban,gbp,52,y,n,,0,0,0,0,0,0,0,0,0,0,,,,,1465791,977,0,1466768,,0,,,,,,,,1053482,1053482,413286,1466768,413286,,,,,,568364,568364,0,0,-155078,2,0,-155080,0,-155078,413286,0,-155078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20081031,Red Sky Group (Holdings) Ltd,gbr,0,9,D,7499,45,2211,Very Decentralised,Very Centralised,0,2005,1983,0,2211,,N,3,c000004232676,1,PR,gbr143327857,N
gbr904142716,NI033930,gbr1022577896,gbr1022577896,,,,,Receivership,Northern Ireland,Other,19980331,6,0,4521,41100,5010,15,1311,18,,670,F0015,Independent,1256619,0,Office & Administration,,,Mossgiel Ltd,Unit 2,The Office Docks,Channel Wharf,21 Old Channel Road,,BELFAST,,gbr,BT3 9DE,BT3 9DE,,,n,n,,,27,Unknown,Unknown,,,,,,,Likely,Allied Irish Banks Plc,,,,PG & Company,49747,Allied Irish Banks Plc,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,10000,10000,0,450000,450000,0,0,0,300,300,0,0,450300,,38635,7206,,,,1882837,,,709718,2853793,-2403493,460300,-2393493,0,0,0,0,0,0,0,0,0,-2393493,1000,0,-2394493,0,-2393493,-2393493,0,-2393493,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,20161231,,,,,,,,,,,,,,,,,N,,c000005087802,0,,,N
gbr904160099,NI033873,gbr1004968773,gbr1004968773,,,,,,Northern Ireland,Other,19860801,65,52,9271,9200,97,7999,79,39,9810,173,B0073,Independent,,51,Shops & Other Retail Outlets,,,Toals Bookmakers,15A Pottingers Entry,,,,,BELFAST,,gbr,BT1 4DT,BT1 4DT,+44 28 9032 1721,www.toals.co.uk,y,y,19,,,Unknown,Unknown,,,,,,,Likely,,,,,,,Allied Irish Banks Plc,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004070856,58,MD.FD.PR.SD.OD.SA.UD.ZZ.SP,,Y
gbr904171615,NI033565,gbr1016676388,gbr1016676388,,,,,,Northern Ireland,Other,19980210,9,1,6022,4932,7220,4121,4121,25,76350,1639,T0017,Independent,145500,1,Transport,2,,West Belfast Taxis (Transport) Ltd,35A King Street,,,,,BELFAST,,gbr,BT1 1HU,BT1 1HU,+44 28 9031 5777,www.belfasttaxiscic.com,y,y,-1,,59,Unknown,Unknown,,,,,,,Likely,,,,,BJM Ltd.,28690,,,,,,,,0,,Very Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161231,,,,,,,,,,,,,,,,2,N,,c000000947811,3,MD.FD.UD,,Y
gbr904165661,NI033813,gbr1015660110,gbr1015660110,gbr904165661,gbr904165661,gbr904165661,,,Northern Ireland,Other,19980309,12,1,7020,68209,8500,65,65,36,61896,650,P0184,HQ,395340,0,Office & Administration,7,395340,Union Arch Properties PLC,Jalna 151 Ardvarney Road,Drumbane,Kesh,,,ENNISKILLEN,County Fermanagh,gbr,BT93 1SQ,BT93 1SQ,,,n,n,82,,95,Chaotic,Unknown,56477.14,2.79,0.61,5.86,1428.57,,Unlikely,Danske Bank,,Northern Bank Ltd,950392,Robinson & Company Limited,11581,Northern Bank Ltd,,,,,,,0,,Very Rural,gbp,52,n,y,6425,0,96,0,96,0,205378,205474,3542328,0,3542328,38441,,,324481,362922,277256,0,4182506,0,412668,,,,,,47164,,70495,587111,3595395,4387980,3800869,0,0,0,0,0,0,549739,189535,0,3061595,1669500,0,1384178,0,3061595,3800869,0,3061595,395340,395340,55233,,340107,24,96125,243982,13141,17443,0,0,239680,0,0,192516,0,-100,0,0,0,0,-171784,0.49,8077,,7,,,10000,0,0,0,0,,20170331,Union Arch Properties Plc,gbr,1,2,O,7020,70,7020,Mid,Very Centralised,2,1998,1996,395,70202,7,N,4,c000003238609,5,UD,gbr904165661,Y
gbr904147098,FC020906,gbr1004966252,gbr1004966252,usaf10032438,,gbr904147098,,,London,Overseas Company,19980127,2,1,4534,4329,5030,17,1796,18,,,,Subsidiary,,0,Office & Administration,,,Splinters Inc,Despina Fitzpatrick,1 Bovington Close,Brookside Place,Archway,,LONDON,,gbr,N19 5SN,N19 5SN,,,n,n,,,,Unknown,Unknown,,,,,,,Very Unlikely,Barclays Bank Plc,204660,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Splinters Inc,usa,0,2,,,45,4534,Very Decentralised,Unknown,1,,1998,,4534,,N,0.5,c000002152443,1,UD,usaf10032438,Y
gbr903589725,FC019002,nld1000599457,nld1000599457,,,,,,,Overseas Company,19960131,4,1,,,,,,,,,,Independent,1894395,0,,,1894395,Zeevisserijbedrijf U.k. 127 B.v,de Waard 1,Urk 8321 Ltd,,,,,,nld,,,,,n,n,,,89,Unknown,Unknown,,,0.37,,,,Very Likely,,,,,Rsm UK Tax And Accounting Limited,65291,Abn Amro Bank Nv,,,,,,,0,,,eur,52,n,n,,,,,394388.89,2153667.6,78732.49,2626788.98,0,0,0,59043.4,93684.54,0,0,152727.94,61180.87,202906.01,416814.83,24085.1,,0,,,,39219.6,130967.03,,33917.28,115662.86,301151.96,3043603.81,2927940.94,0,0,0,0,0,0,49024.5,470317.18,0,2408599.26,15475.54,1670128.3,0,722995.42,2408599.26,2927940.94,0,254931.66,,1894395.35,1115125.77,,779269.58,,91640.01,687629.57,3684.94,0,0,,691314.51,0,0,560347.48,0,,,,,,,0.3,,,,,,,,,,,,20161231,,,,,,,,,,,,,,,,,N,,c000005132129,0,,,Y
gbr904065772,FC020910,aus1000005729,aus1000005729,,,,,,,Overseas Company,19970714,5,1,51,62,8394,7372,7372,31,20706,,C0241,Independent,,0,,,,Hire Intelligence Pty Ltd,2/110 Jersey Street,Jolimont,Perth,Western Australia,,,,aus,,,,,n,n,-1,,2,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,Likely,,aud,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780.79,3780.79,0,0,0,0,0,0,0,0,0,0,0,3780.79,3780.79,3780.79,0,0,0,0,0,0,0,0,0,3780.79,3780.79,0,0,0,3780.79,3780.79,0,3780.79,,,,0,,0,,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,19990630,,,,,,,,,,,,,,,,,N,,c000004915300,2,UD,,Y
gbr904013683,FC020896,gbr1011842470,gbr1011842470,,,,,,South East,Overseas Company,19940801,8,1,6210,5110,7500,45,45,25,3370,,A0049,Independent,,0,Office & Administration,,,Canada 3000 Airlines Ltd,Roxanne Lucille Schumacher,5 Magellan Terrace,Gatwick Road,,,CRAWLEY,West Sussex,gbr,RH10 9PJ,RH10 9PJ,,,n,n,,,48,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Urban,cad,52,n,y,,,,,11700324.4,0,0,11700324.4,3709305.12,0,3709305.12,0,0,0,0,0,19313249.36,24338816.19,47361370.67,,,,,,,516149.99,4612157.88,,41080040.75,46530749.04,830621.63,59061695.07,12530946.03,4354079.4,0,0,0,0,947504.28,5617273.16,450374.65,0,6463298.22,2470940.06,0,3992358.16,0,6463298.22,12530946.03,0,6463298.22,,250232007.1,,242183751.7,,0,,,0,0,419539.5,,8467794.9,0,0,3855637.02,0,0,0,-6078004.43,0,0,-354549.2,0.02,,2546290.02,,,,,,,,,,20000430,,,,,,,,,,,,,,,,,N,,c000001688266,5,MD.FD.CS.UD,,Y
gbr903819408,FC013394,gbr1010075646,gbr1010075646,gbr120869831,,,,Receivership,Offshore,Overseas Company,19860403,3,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Manhattan Estates Ltd,Europlan House,19 Mount Havelock,,,,ISLE OF MAN,,imm,IM1 2QG,IM1 2QG,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Andersen Slaw,63191,Royal Bank Of Scotland Plc,,,,,,,0,Likely,,gbp,39,,n,2000,3353134,2514,14559,3370207,0,0,3370207,0,0,0,0,0,0,,,950,415973,416923,0,19806,0,0,,,0,46422,,901438,924918,-507995,3787130,2862212,0,,,0,,0,2294334,0,19800,567878,2000,0,-175197,0,567878,,,567878,,468409,,,,3803,,279958,47158,136952,0,,190164,0,0,143742,,,,,,,,0.3,,,4,,,33754,,,13000,,2,19931231,Group 684 Ltd,gbr,0,8,,,,,Moderately Decentralised,Unknown,0,1989,1978,,,,N,1,c000004199645,0,,gbr120869831,N
gbr903993469,FC020922,gbr1009734540,gbr1009734540,,,,,,South East,Overseas Company,19980227,6,1,7460,,,,1731,33,69175,1502,S0053,Independent,,0,Office & Administration,,,Alpha-X Security Agency,66 Highfield Road,Willesborough,,,,ASHFORD,Kent,gbr,TN24 0JU,TN24 0JU,,,n,n,,,14,Unknown,Unknown,,,,,,,Unlikely,Hsbc Bank Plc,400832,,,Finn-Kelcey & Chapman Limited,10547,,,,,,,,0,Not Likely,Urban,uah,52,n,n,,,,,19459.33,1406.06,530.59,21395.98,0,0,0,0,0,0,0,0,0,43362.34,43362.34,,,,,,,,0,,21210.27,21210.27,22152.07,64758.32,43548.04,0,0,0,0,0,0,0,0,0,43548.04,106.12,0,0,43441.93,43548.04,43548.04,0,42141.98,,422733.05,236881.2,,185851.86,13914.68,151628.9,,1472.38,0,0,0,35695.34,0,0,35695.34,0,,,,,,,0.05,,703.03,,,,,,,,,,20020228,,,,,,,,,,,,,,,,,N,,c000005364930,2,UD,,Y
gbr904103193,FC020942,usa1000562368,usa1000562368,,,,,,,Overseas Company,19980214,6,1,6420,6190,,,,27,,,,Independent,,0,,,,"Viewcast.com, Inc",3701 W Plano Parkway,Suite 300,Plano,Texas 75075,,,,usa,,,,,n,n,-1,,31,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,usd,52,n,y,,,,,165265.67,0,88344.04,253609.7,1167126.84,0,1167126.84,,,,,757069.8,840098.93,42399.71,2806695.28,0,0,0,0,0,0,82618.33,16391.49,0,2281615.82,3085678.43,-278983.15,3060304.98,-25373.45,0,0,0,0,0,5215679.64,5217593.24,0,0,-5242966.69,1560.24,0,-39888004.58,-6908.21,-5242966.69,-25373.45,0,-5242966.69,,6706993.59,2822774.6,,3884218.98,1281194.78,4892167.35,,857,551559.4,0,,-1558650.76,-198294.08,475349.13,-2248685.46,0,0,0,-307235.69,0,0,708129.75,-0.43,,,,,,,,,,,,20051231,,,,,,,,,,,,,,,,,N,,c000004371833,0,,,Y
gbr903846587,FC012530,gbr1010078218,gbr1010078218,usa100106429,gbr104949003,gbr102872491,gbr104949003,Receivership,,Overseas Company,19840815,5,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Newtech Electronic Design Ltd,10-12 George Street,,,,,ISLE OF MAN,,imm,,,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,KPMG LLP,20040,,,,,,,,0,,,gbp,52,,n,,0,0,0,0,0,0,0,0,0,0,0,1000,0,,,0,0,1000,0,0,0,0,,,0,,,0,0,1000,1000,1000,0,,,0,,0,0,0,0,1000,1000,0,0,0,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19950331,Nep Group Inc,usa,10,45,,,74,7484,Moderately Decentralised,Mid,18,,1946,146089,7140,150,N,2.5,c000004967908,0,,gbr104949003,N
gbr903594646,NF001126,gbr1016826825,gbr1016826825,che100413335,,,,Ceased trading,Northern Ireland,Overseas Company,19610321,17,0,,,,,,,,,,Subsidiary,,0,Office & Administration,,,Zurich Life Assurance Company Ltd,7 Upper Queen Street,,,,,BELFAST,,gbr,BT1 6QD,BT1 6QD,,,n,n,,,27,Unknown,Unknown,,,,,,,Likely,,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,Very Urban,gbp,52,n,n,48458,0,0,0,0,0,618451000,618451000,0,0,0,0,55817000,0,2645000,58462000,11469000,44978000,114909000,0,0,14497000,0,0,0,0,44672000,0,31999000,46496000,68413000,733360000,686864000,0,0,0,0,0,35450000,35450000,5946000,475885000,169583000,27500000,0,139187000,0,169583000,686864000,0,169583000,,,,,,,,,,,,,145623000,0,0,100951000,0,,,,,,,,20000,,,,,0,35000,0,44000,16000,,20021231,Zurich Financial Services Ag,che,4,162,,,74,7415,Moderately Decentralised,Very Decentralised,5,,1898,110579,6512,41,N,1.5,c000003529969,0,,che100413335,N
gbr903589682,FC018442,gbr1004935431,gbr1004935431,,,,,,Yorks and Humb,Overseas Company,19950422,4,1,,,,,,31,,,,Independent,,0,Office & Administration,,,Zeevisserijbedrijf Doggersbank BV,22 Sinderston Road,Humberston,,,,GRIMSBY,South Humberside,gbr,DN36 4TY,DN36 4TY,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,Likely,Mixed,eur,52,n,n,,0,0,0,0,0,0,0,,,,,,,,,,13604.92,13604.92,26.88,,,,,,,0,,9.9,36.78,13568.14,13604.92,13568.14,0,0,0,0,0,0,0,0,0,13568.14,12838.2,0,0,729.93,13568.14,13568.14,0,13568.14,,,,437.82,,0,,-437.82,0,0,0,0,-437.82,0,0,-437.82,0,,,,,,,,,,,0,0,0,,,,,,20041231,,,,,,,,,,,,,,,,,N,,c000000943066,3,UD,,Y
gbr903143239,,gbr1013287180,,,,,,,South West,Partnership,19560901,814,416,7511,8411,9112,9121,7361,40,48583,1063,L0067,Independent,25298,409,Office & Administration,900,25298,Somerset County Council,County Hall,,,,,TAUNTON,Somerset,gbr,TA1 4DY,,+44 30 0123 2224,www.somerset.gov.uk,y,y,,72,,Unknown,Unknown,,,,,,,,Hsbc Bank Plc,,Barclays Bank Plc,,,,,3,,,,,Importer,2,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,N,,c000003645602,520,MD.FD.PA.PR.FD.SD.CS.HR.IT.MK.OD.OP.UD.ND.FI.ZZ.SP,,Y
gbr902997662,,gbr1016778260,,,,,,,Yorks and Humb,Partnership,20150520,1,1,121,141,100,241,241,1,23880,490,D0003,Independent,242000,1,Factories & Manufacturing,4,,Rowntree,Barsneb Farm,Markington,,,,HARROGATE,North Yorkshire,gbr,HG3 3PJ,,+44 1423 770195,,y,y,,84,,Unknown,Unknown,,,,,,,,Hsbc Bank Plc,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,N,,c000001061044,1,PA,,Y
gbr902858714,,gbr1023904902,,,,,,,South West,Partnership,,2,1,130,150,100,191,191,1,34243,672,F0017,Independent,50500,1,Factories & Manufacturing,1,,P Rogers & Sons,Trevethoe Farm,Trevethoe,Lelant,,,ST IVES,Cornwall,gbr,TR26 3HG,,,,n,y,,100,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,N,,c000001705712,2,PA.ZZ,,Y
